roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_nanoTime_end,anomaly_type,room_entry_sequence,lost_update_expected,lost_update_actual,lost_update_diff,contention_group_size,contention_user_ids,over_capacity_amount,over_capacity_curr,over_capacity_max,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff,sorted_sequence_position,true_critical_section_start,true_critical_section_end,true_critical_section_duration,intervening_users_in_critical_section,intervening_user_count_critical,true_critical_section_duration_nanos
1176,4,yhjj878,78,79,79,100,2025-07-12 06:16:33.959961+00:00,2025-07-12 06:16:33.959961+00:00,4.47E+12,4.47E+12,경합 발생 오류,78,,,,8,"yhjj957, yhjj878, yhjj864, yhjj983, yhjj910, yhjj913, yhjj868, yhjj988",,,,,,,,2025-07-12 06:16:33.959961+00:00,2025-07-12 06:16:33.959961+00:00,0,"yhjj864, yhjj957",2,60600
1176,4,yhjj864,79,80,80,100,2025-07-12 06:16:33.959961+00:00,2025-07-12 06:16:33.959961+00:00,4.47E+12,4.47E+12,경합 발생 오류,79,,,,8,"yhjj957, yhjj878, yhjj864, yhjj983, yhjj910, yhjj913, yhjj868, yhjj988",,,,,,,,2025-07-12 06:16:33.959961+00:00,2025-07-12 06:16:33.959961+00:00,0,"yhjj878, yhjj957",2,38800
1176,4,yhjj957,80,81,81,100,2025-07-12 06:16:33.959961+00:00,2025-07-12 06:16:33.962037+00:00,4.47E+12,4.47E+12,경합 발생 오류,80,,,,6,"yhjj988, yhjj957, yhjj983, yhjj910, yhjj913, yhjj868",,,,,,,,2025-07-12 06:16:33.959961+00:00,2025-07-12 06:16:33.962037+00:00,0.002076,"yhjj878, yhjj864, yhjj983, yhjj910, yhjj913, yhjj868, yhjj988",7,257100
1176,5,yhjj983,82,83,83,100,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962037+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",81,,,,6,"yhjj988, yhjj957, yhjj983, yhjj910, yhjj913, yhjj868",,,,82,83,1,81,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962037+00:00,0,"yhjj957, yhjj910, yhjj913, yhjj868, yhjj988",5,262900
1176,5,yhjj910,81,84,82,100,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962037+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",82,82,84,2,6,"yhjj988, yhjj957, yhjj983, yhjj910, yhjj913, yhjj868",,,,83,84,1,82,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962037+00:00,0,"yhjj957, yhjj983, yhjj913, yhjj868, yhjj988",5,353900
1176,5,yhjj913,81,82,82,100,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962037+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",83,,,,6,"yhjj988, yhjj957, yhjj983, yhjj910, yhjj913, yhjj868",,,,84,82,-2,83,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962037+00:00,0,"yhjj957, yhjj983, yhjj910, yhjj868, yhjj988",5,45100
1176,5,yhjj868,84,85,85,100,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962972+00:00,4.47E+12,4.47E+12,경합 발생 오류,84,,,,6,"yhjj988, yhjj957, yhjj983, yhjj910, yhjj913, yhjj868",,,,,,,,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962972+00:00,0.000935,"yhjj957, yhjj983, yhjj910, yhjj913, yhjj988",5,57400
1176,5,yhjj988,84,86,85,100,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962972+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류",85,85,86,1,6,"yhjj988, yhjj957, yhjj983, yhjj910, yhjj913, yhjj868",,,,,,,,2025-07-12 06:16:33.962037+00:00,2025-07-12 06:16:33.962972+00:00,0.000935,"yhjj957, yhjj983, yhjj910, yhjj913, yhjj868",5,135800
1176,5,yhjj845,86,87,87,100,2025-07-12 06:16:33.963281+00:00,2025-07-12 06:16:33.963281+00:00,4.47E+12,4.47E+12,경합 발생 오류,86,,,,2,"yhjj981, yhjj845",,,,,,,,2025-07-12 06:16:33.963281+00:00,2025-07-12 06:16:33.963281+00:00,0,yhjj981,1,218900
1176,5,yhjj981,87,88,88,100,2025-07-12 06:16:33.963281+00:00,2025-07-12 06:16:33.963281+00:00,4.47E+12,4.47E+12,경합 발생 오류,87,,,,2,"yhjj981, yhjj845",,,,,,,,2025-07-12 06:16:33.963281+00:00,2025-07-12 06:16:33.963281+00:00,0,yhjj845,1,61700
1176,5,yhjj943,88,89,89,100,2025-07-12 06:16:33.964052+00:00,2025-07-12 06:16:33.964052+00:00,4.47E+12,4.47E+12,경합 발생 오류,88,,,,4,"yhjj843, yhjj943, yhjj902, yhjj945",,,,,,,,2025-07-12 06:16:33.964052+00:00,2025-07-12 06:16:33.964052+00:00,0,"yhjj902, yhjj945, yhjj843",3,438400
1176,5,yhjj902,89,90,90,100,2025-07-12 06:16:33.964052+00:00,2025-07-12 06:16:33.964052+00:00,4.47E+12,4.47E+12,경합 발생 오류,89,,,,4,"yhjj843, yhjj943, yhjj902, yhjj945",,,,,,,,2025-07-12 06:16:33.964052+00:00,2025-07-12 06:16:33.964052+00:00,0,"yhjj943, yhjj945, yhjj843",3,49300
1176,5,yhjj945,91,92,92,100,2025-07-12 06:16:33.964052+00:00,2025-07-12 06:16:33.964052+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",90,,,,4,"yhjj843, yhjj943, yhjj902, yhjj945",,,,91,92,1,90,2025-07-12 06:16:33.964052+00:00,2025-07-12 06:16:33.964052+00:00,0,"yhjj943, yhjj902, yhjj843",3,630500
1176,5,yhjj843,90,91,91,100,2025-07-12 06:16:33.964052+00:00,2025-07-12 06:16:33.964052+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",91,,,,4,"yhjj843, yhjj943, yhjj902, yhjj945",,,,92,91,-1,91,2025-07-12 06:16:33.964052+00:00,2025-07-12 06:16:33.964052+00:00,0,"yhjj943, yhjj902, yhjj945",3,41800
1176,5,yhjj872,94,95,95,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",92,,,,12,"yhjj976, yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj912, yhjj961, yhjj920",,,,93,95,2,92,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,0,"yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj976",8,555900
1176,5,yhjj964,95,96,96,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",93,,,,12,"yhjj976, yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj912, yhjj961, yhjj920",,,,94,96,2,93,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,0,"yhjj872, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj976",8,639000
1176,5,yhjj821,92,93,93,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",94,,,,12,"yhjj976, yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj912, yhjj961, yhjj920",,,,95,93,-2,94,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,0,"yhjj872, yhjj964, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj976",8,49600
1176,5,yhjj947,93,94,94,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",95,,,,12,"yhjj976, yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj912, yhjj961, yhjj920",,,,96,94,-2,95,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,0,"yhjj872, yhjj964, yhjj821, yhjj916, yhjj975, yhjj946, yhjj956, yhjj976",8,42800
1176,5,yhjj916,94,98,95,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",96,95,98,3,12,"yhjj976, yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj912, yhjj961, yhjj920",,,,97,98,1,96,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,0,"yhjj872, yhjj964, yhjj821, yhjj947, yhjj975, yhjj946, yhjj956, yhjj976",8,637900
1176,5,yhjj975,99,101,100,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.968497+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류, 정원 초과 오류, 상태 전이 오류",97,100,101,1,6,"yhjj920, yhjj975, yhjj956, yhjj976, yhjj912, yhjj961",1,101,100,98,101,3,97,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.968497+00:00,0.002824,"yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj946, yhjj956, yhjj976, yhjj912, yhjj961, yhjj920",11,1311800
1176,5,yhjj946,96,97,97,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",98,,,,12,"yhjj976, yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj912, yhjj961, yhjj920",,,,99,97,-2,98,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.965673+00:00,0,"yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj956, yhjj976",8,43800
1176,5,yhjj956,99,100,100,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.968497+00:00,4.47E+12,4.47E+12,경합 발생 오류,99,,,,6,"yhjj920, yhjj975, yhjj956, yhjj976, yhjj912, yhjj961",,,,,,,,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.968497+00:00,0.002824,"yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj976, yhjj912, yhjj961, yhjj920",11,774100
1176,5,yhjj976,97,99,98,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.968497+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",100,98,99,1,6,"yhjj920, yhjj975, yhjj956, yhjj976, yhjj912, yhjj961",,,,101,99,-2,100,2025-07-12 06:16:33.965673+00:00,2025-07-12 06:16:33.968497+00:00,0.002824,"yhjj872, yhjj964, yhjj821, yhjj947, yhjj916, yhjj975, yhjj946, yhjj956, yhjj912, yhjj961, yhjj920",11,543700
1176,6,yhjj912,101,101,,100,2025-07-12 06:16:33.968497+00:00,2025-07-12 06:16:33.968497+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",101,,,,6,"yhjj920, yhjj975, yhjj956, yhjj976, yhjj912, yhjj961",1,101,100,102,101,-1,101,2025-07-12 06:16:33.968497+00:00,2025-07-12 06:16:33.968497+00:00,0,"yhjj975, yhjj956, yhjj976, yhjj961, yhjj920",5,18700
1176,6,yhjj961,101,101,,100,2025-07-12 06:16:33.968497+00:00,2025-07-12 06:16:33.968497+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",102,,,,6,"yhjj920, yhjj975, yhjj956, yhjj976, yhjj912, yhjj961",1,101,100,103,101,-2,102,2025-07-12 06:16:33.968497+00:00,2025-07-12 06:16:33.968497+00:00,0,"yhjj975, yhjj956, yhjj976, yhjj912, yhjj920",5,18300
1176,6,yhjj920,101,101,,100,2025-07-12 06:16:33.968497+00:00,2025-07-12 06:16:33.968497+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",103,,,,6,"yhjj920, yhjj975, yhjj956, yhjj976, yhjj912, yhjj961",1,101,100,104,101,-3,103,2025-07-12 06:16:33.968497+00:00,2025-07-12 06:16:33.968497+00:00,0,"yhjj975, yhjj956, yhjj976, yhjj912, yhjj961",5,17700
1176,6,yhjj836,101,101,,100,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",104,,,,7,"yhjj919, yhjj836, yhjj901, yhjj874, yhjj999, yhjj951, yhjj1003",1,101,100,105,101,-4,104,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,0,"yhjj901, yhjj874, yhjj999, yhjj951, yhjj1003, yhjj919",6,22300
1176,6,yhjj901,101,101,,100,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",105,,,,7,"yhjj919, yhjj836, yhjj901, yhjj874, yhjj999, yhjj951, yhjj1003",1,101,100,106,101,-5,105,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,0,"yhjj836, yhjj874, yhjj999, yhjj951, yhjj1003, yhjj919",6,32400
1176,6,yhjj874,101,101,,100,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",106,,,,7,"yhjj919, yhjj836, yhjj901, yhjj874, yhjj999, yhjj951, yhjj1003",1,101,100,107,101,-6,106,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,0,"yhjj836, yhjj901, yhjj999, yhjj951, yhjj1003, yhjj919",6,18700
1176,6,yhjj999,101,101,,100,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",107,,,,7,"yhjj919, yhjj836, yhjj901, yhjj874, yhjj999, yhjj951, yhjj1003",1,101,100,108,101,-7,107,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,0,"yhjj836, yhjj901, yhjj874, yhjj951, yhjj1003, yhjj919",6,343800
1176,6,yhjj951,101,101,,100,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",108,,,,7,"yhjj919, yhjj836, yhjj901, yhjj874, yhjj999, yhjj951, yhjj1003",1,101,100,109,101,-8,108,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,0,"yhjj836, yhjj901, yhjj874, yhjj999, yhjj1003, yhjj919",6,19100
1176,6,yhjj1003,101,101,,100,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",109,,,,7,"yhjj919, yhjj836, yhjj901, yhjj874, yhjj999, yhjj951, yhjj1003",1,101,100,110,101,-9,109,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,0,"yhjj836, yhjj901, yhjj874, yhjj999, yhjj951, yhjj919",6,26500
1176,6,yhjj919,101,101,,100,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",110,,,,7,"yhjj919, yhjj836, yhjj901, yhjj874, yhjj999, yhjj951, yhjj1003",1,101,100,111,101,-10,110,2025-07-12 06:16:33.971199+00:00,2025-07-12 06:16:33.971199+00:00,0,"yhjj836, yhjj901, yhjj874, yhjj999, yhjj951, yhjj1003",6,20500
1176,6,yhjj869,101,101,,100,2025-07-12 06:16:33.973455+00:00,2025-07-12 06:16:33.973455+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",111,,,,2,"yhjj1014, yhjj869",1,101,100,112,101,-11,111,2025-07-12 06:16:33.973455+00:00,2025-07-12 06:16:33.973455+00:00,0,yhjj1014,1,21500
1176,6,yhjj1014,101,101,,100,2025-07-12 06:16:33.973455+00:00,2025-07-12 06:16:33.973455+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",112,,,,2,"yhjj1014, yhjj869",1,101,100,113,101,-12,112,2025-07-12 06:16:33.973455+00:00,2025-07-12 06:16:33.973455+00:00,0,yhjj869,1,20900
1176,6,yhjj940,101,101,,100,2025-07-12 06:16:33.973884+00:00,2025-07-12 06:16:33.974803+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",113,,,,2,"yhjj889, yhjj940",1,101,100,114,101,-13,113,2025-07-12 06:16:33.973884+00:00,2025-07-12 06:16:33.974803+00:00,0.000919,"yhjj1013, yhjj867, yhjj889",3,1151700
1176,6,yhjj1013,101,101,,100,2025-07-12 06:16:33.973884+00:00,2025-07-12 06:16:33.973884+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",114,,,,3,"yhjj867, yhjj940, yhjj1013",1,101,100,115,101,-14,114,2025-07-12 06:16:33.973884+00:00,2025-07-12 06:16:33.973884+00:00,0,"yhjj940, yhjj867",2,70200
1176,6,yhjj867,101,101,,100,2025-07-12 06:16:33.973884+00:00,2025-07-12 06:16:33.973884+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",115,,,,3,"yhjj867, yhjj940, yhjj1013",1,101,100,116,101,-15,115,2025-07-12 06:16:33.973884+00:00,2025-07-12 06:16:33.973884+00:00,0,"yhjj940, yhjj1013",2,30600
1176,6,yhjj889,101,101,,100,2025-07-12 06:16:33.974803+00:00,2025-07-12 06:16:33.974803+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",116,,,,2,"yhjj889, yhjj940",1,101,100,117,101,-16,116,2025-07-12 06:16:33.974803+00:00,2025-07-12 06:16:33.974803+00:00,0,yhjj940,1,23200
1176,6,yhjj925,101,101,,100,2025-07-12 06:16:33.975337+00:00,2025-07-12 06:16:33.975337+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",117,,,,2,"yhjj1006, yhjj925",1,101,100,118,101,-17,117,2025-07-12 06:16:33.975337+00:00,2025-07-12 06:16:33.975337+00:00,0,yhjj1006,1,25200
1176,6,yhjj1006,101,101,,100,2025-07-12 06:16:33.975337+00:00,2025-07-12 06:16:33.975337+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",118,,,,2,"yhjj1006, yhjj925",1,101,100,119,101,-18,118,2025-07-12 06:16:33.975337+00:00,2025-07-12 06:16:33.975337+00:00,0,yhjj925,1,36200
1176,6,yhjj888,101,101,,100,2025-07-12 06:16:33.976244+00:00,2025-07-12 06:16:33.976244+00:00,4.47E+12,4.47E+12,"정원 초과 오류, 상태 전이 오류",119,,,,,,1,101,100,120,101,-19,119,2025-07-12 06:16:33.976244+00:00,2025-07-12 06:16:33.976244+00:00,0,,0,17700
1176,6,yhjj929,101,101,,100,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",120,,,,6,"yhjj1009, yhjj929, yhjj938, yhjj884, yhjj1004, yhjj926",1,101,100,121,101,-20,120,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,0,"yhjj938, yhjj884, yhjj1004, yhjj926, yhjj1009",5,22100
1176,7,yhjj938,101,101,,100,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",121,,,,6,"yhjj1009, yhjj929, yhjj938, yhjj884, yhjj1004, yhjj926",1,101,100,122,101,-21,121,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,0,"yhjj929, yhjj884, yhjj1004, yhjj926, yhjj1009",5,33100
1176,7,yhjj884,101,101,,100,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.979491+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",122,,,,6,"yhjj1009, yhjj929, yhjj938, yhjj884, yhjj1004, yhjj926",1,101,100,123,101,-22,122,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.979491+00:00,0.002067,"yhjj929, yhjj938, yhjj1004, yhjj926, yhjj1009",5,651400
1176,7,yhjj1004,101,101,,100,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",123,,,,6,"yhjj1009, yhjj929, yhjj938, yhjj884, yhjj1004, yhjj926",1,101,100,124,101,-23,123,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,0,"yhjj929, yhjj938, yhjj884, yhjj926, yhjj1009",5,344200
1176,7,yhjj926,101,101,,100,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",124,,,,6,"yhjj1009, yhjj929, yhjj938, yhjj884, yhjj1004, yhjj926",1,101,100,125,101,-24,124,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,0,"yhjj929, yhjj938, yhjj884, yhjj1004, yhjj1009",5,29900
1176,7,yhjj1009,101,101,,100,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",125,,,,6,"yhjj1009, yhjj929, yhjj938, yhjj884, yhjj1004, yhjj926",1,101,100,126,101,-25,125,2025-07-12 06:16:33.977424+00:00,2025-07-12 06:16:33.977424+00:00,0,"yhjj929, yhjj938, yhjj884, yhjj1004, yhjj926",5,16400
1176,7,yhjj948,101,101,,100,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",126,,,,6,"yhjj895, yhjj948, yhjj969, yhjj1001, yhjj918, yhjj870",1,101,100,127,101,-26,126,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,0,"yhjj969, yhjj1001, yhjj918, yhjj870, yhjj895",5,21400
1176,7,yhjj969,101,101,,100,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",127,,,,6,"yhjj895, yhjj948, yhjj969, yhjj1001, yhjj918, yhjj870",1,101,100,128,101,-27,127,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,0,"yhjj948, yhjj1001, yhjj918, yhjj870, yhjj895",5,20400
1176,7,yhjj1001,101,101,,100,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",128,,,,6,"yhjj895, yhjj948, yhjj969, yhjj1001, yhjj918, yhjj870",1,101,100,129,101,-28,128,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,0,"yhjj948, yhjj969, yhjj918, yhjj870, yhjj895",5,21400
1176,7,yhjj918,101,101,,100,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",129,,,,6,"yhjj895, yhjj948, yhjj969, yhjj1001, yhjj918, yhjj870",1,101,100,130,101,-29,129,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,0,"yhjj948, yhjj969, yhjj1001, yhjj870, yhjj895",5,32500
1176,7,yhjj870,101,101,,100,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",130,,,,6,"yhjj895, yhjj948, yhjj969, yhjj1001, yhjj918, yhjj870",1,101,100,131,101,-30,130,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,0,"yhjj948, yhjj969, yhjj1001, yhjj918, yhjj895",5,21500
1176,7,yhjj895,101,101,,100,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",131,,,,6,"yhjj895, yhjj948, yhjj969, yhjj1001, yhjj918, yhjj870",1,101,100,132,101,-31,131,2025-07-12 06:16:33.979893+00:00,2025-07-12 06:16:33.979893+00:00,0,"yhjj948, yhjj969, yhjj1001, yhjj918, yhjj870",5,30600
1176,7,yhjj1002,101,101,,100,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",132,,,,5,"yhjj899, yhjj1002, yhjj917, yhjj987, yhjj914",1,101,100,133,101,-32,132,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,0,"yhjj917, yhjj987, yhjj914, yhjj899",4,23300
1176,7,yhjj917,101,101,,100,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",133,,,,5,"yhjj899, yhjj1002, yhjj917, yhjj987, yhjj914",1,101,100,134,101,-33,133,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,0,"yhjj1002, yhjj987, yhjj914, yhjj899",4,36800
1176,7,yhjj987,101,101,,100,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",134,,,,5,"yhjj899, yhjj1002, yhjj917, yhjj987, yhjj914",1,101,100,135,101,-34,134,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,0,"yhjj1002, yhjj917, yhjj914, yhjj899",4,24900
1176,7,yhjj914,101,101,,100,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",135,,,,5,"yhjj899, yhjj1002, yhjj917, yhjj987, yhjj914",1,101,100,136,101,-35,135,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,0,"yhjj1002, yhjj917, yhjj987, yhjj899",4,230800
1176,7,yhjj899,101,101,,100,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 정원 초과 오류, 상태 전이 오류",136,,,,5,"yhjj899, yhjj1002, yhjj917, yhjj987, yhjj914",1,101,100,137,101,-36,136,2025-07-12 06:16:33.982695+00:00,2025-07-12 06:16:33.982695+00:00,0,"yhjj1002, yhjj917, yhjj987, yhjj914",4,19800
